Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.0457,0.0102122757974503
BerkeleyDBC,divDistBased,0.0458,0.0101079340075438
BerkeleyDBC,divDistBased,0.0459,0.0100046475396775
BerkeleyDBC,divDistBased,0.046,0.0099024058291665
BerkeleyDBC,divDistBased,0.0461,0.0098011984159964
BerkeleyDBC,divDistBased,0.0462,0.0097010149437977
BerkeleyDBC,divDistBased,0.0463,0.009601845158829
BerkeleyDBC,divDistBased,0.0464,0.0095036789089708
BerkeleyDBC,divDistBased,0.0465,0.0094065061427295
BerkeleyDBC,divDistBased,0.0466,0.0093103169082491
BerkeleyDBC,divDistBased,0.0467,0.0092151013523348
BerkeleyDBC,divDistBased,0.0468,0.0091208497194849
BerkeleyDBC,divDistBased,0.0469,0.009027552350932
BerkeleyDBC,divDistBased,0.047,0.0089351996836941
BerkeleyDBC,divDistBased,0.0471,0.0088437822496347
BerkeleyDBC,divDistBased,0.0472,0.0087532906745313
BerkeleyDBC,divDistBased,0.0473,0.0086637156771542
BerkeleyDBC,divDistBased,0.0474,0.0085750480683535
BerkeleyDBC,divDistBased,0.0475,0.0084872787501547
BerkeleyDBC,divDistBased,0.0476,0.0084003987148643
BerkeleyDBC,divDistBased,0.0477,0.0083143990441821
BerkeleyDBC,divDistBased,0.0478,0.0082292709083245
BerkeleyDBC,divDistBased,0.0479,0.0081450055651544
BerkeleyDBC,divDistBased,0.048,0.0080615943593201
BerkeleyDBC,divDistBased,0.0481,0.0079790287214036
BerkeleyDBC,divDistBased,0.0482,0.0078973001670754
BerkeleyDBC,divDistBased,0.0483,0.0078164002962589
BerkeleyDBC,divDistBased,0.0484,0.0077363207923024
BerkeleyDBC,divDistBased,0.0485,0.007657053421159
BerkeleyDBC,divDistBased,0.0486,0.007578590030575
BerkeleyDBC,divDistBased,0.0487,0.0075009225492858
BerkeleyDBC,divDistBased,0.0488,0.0074240429862193
BerkeleyDBC,divDistBased,0.0489,0.0073479434297082
BerkeleyDBC,divDistBased,0.049,0.0072726160467082
BerkeleyDBC,divDistBased,0.0491,0.0071980530820261
BerkeleyDBC,divDistBased,0.0492,0.0071242468575527
BerkeleyDBC,divDistBased,0.0493,0.0070511897715058
BerkeleyDBC,divDistBased,0.0494,0.0069788742976786
BerkeleyDBC,divDistBased,0.0495,0.0069072929846963
BerkeleyDBC,divDistBased,0.0496,0.0068364384552804
BerkeleyDBC,divDistBased,0.0497,0.0067663034055188
BerkeleyDBC,divDistBased,0.0498,0.0066968806041439
BerkeleyDBC,divDistBased,0.0499,0.0066281628918181
BerkeleyDBC,divDistBased,0.05,0.0065601431804255
BerkeleyDBC,divDistBased,0.0501,0.0064928144523703
BerkeleyDBC,divDistBased,0.0502,0.0064261697598836
BerkeleyDBC,divDistBased,0.0503,0.0063602022243346
BerkeleyDBC,divDistBased,0.0504,0.0062949050355506
BerkeleyDBC,divDistBased,0.0505,0.0062302714511424
BerkeleyDBC,divDistBased,0.0506,0.0061662947958368
BerkeleyDBC,divDistBased,0.0507,0.0061029684608158
BerkeleyDBC,divDistBased,0.0508,0.006040285903061
BerkeleyDBC,divDistBased,0.0509,0.0059782406447064
BerkeleyDBC,divDistBased,0.051,0.0059168262723955
BerkeleyDBC,divDistBased,0.0511,0.0058560364366463
BerkeleyDBC,divDistBased,0.0512,0.0057958648512211
BerkeleyDBC,divDistBased,0.0513,0.0057363052925036
BerkeleyDBC,divDistBased,0.0514,0.0056773515988814
BerkeleyDBC,divDistBased,0.0515,0.0056189976701349
BerkeleyDBC,divDistBased,0.0516,0.0055612374668314
BerkeleyDBC,divDistBased,0.0517,0.0055040650097266
BerkeleyDBC,divDistBased,0.0518,0.0054474743791703
BerkeleyDBC,divDistBased,0.0519,0.0053914597145187
BerkeleyDBC,divDistBased,0.052,0.0053360152135527
BerkeleyDBC,divDistBased,0.0521,0.0052811351319014
BerkeleyDBC,divDistBased,0.0522,0.0052268137824712
BerkeleyDBC,divDistBased,0.0523,0.0051730455348808
BerkeleyDBC,divDistBased,0.0524,0.0051198248149014
BerkeleyDBC,divDistBased,0.0525,0.0050671461039029
BerkeleyDBC,divDistBased,0.0526,0.0050150039383043
BerkeleyDBC,divDistBased,0.0527,0.0049633929090315
BerkeleyDBC,divDistBased,0.0528,0.0049123076609782
BerkeleyDBC,divDistBased,0.0529,0.0048617428924734
BerkeleyDBC,divDistBased,0.053,0.0048116933547537
BerkeleyDBC,divDistBased,0.0531,0.004762153851441
BerkeleyDBC,divDistBased,0.0532,0.0047131192380251
BerkeleyDBC,divDistBased,0.0533,0.0046645844213509
BerkeleyDBC,divDistBased,0.0534,0.0046165443591119
BerkeleyDBC,divDistBased,0.0535,0.0045689940593469
BerkeleyDBC,divDistBased,0.0536,0.0045219285799434
BerkeleyDBC,divDistBased,0.0537,0.0044753430281446
BerkeleyDBC,divDistBased,0.0538,0.0044292325600616
BerkeleyDBC,divDistBased,0.0539,0.0043835923801904
BerkeleyDBC,divDistBased,0.054,0.0043384177409341
BerkeleyDBC,divDistBased,0.0541,0.0042937039421285
BerkeleyDBC,divDistBased,0.0542,0.0042494463305738
BerkeleyDBC,divDistBased,0.0543,0.0042056402995699
BerkeleyDBC,divDistBased,0.0544,0.0041622812884567
BerkeleyDBC,divDistBased,0.0545,0.0041193647821585
BerkeleyDBC,divDistBased,0.0546,0.0040768863107338
BerkeleyDBC,divDistBased,0.0547,0.0040348414489279
BerkeleyDBC,divDistBased,0.0548,0.0039932258157314
BerkeleyDBC,divDistBased,0.0549,0.0039520350739427
BerkeleyDBC,divDistBased,0.055,0.0039112649297333
BerkeleyDBC,divDistBased,0.0551,0.0038709111322203
BerkeleyDBC,divDistBased,0.0552,0.00383096947304
BerkeleyDBC,divDistBased,0.0553,0.0037914357859274
BerkeleyDBC,divDistBased,0.0554,0.0037523059462997
BerkeleyDBC,divDistBased,0.0555,0.0037135758708434
BerkeleyDBC,divDistBased,0.0556,0.0036752415171058
BerkeleyDBC,divDistBased,0.0557,0.0036372988830903
BerkeleyDBC,divDistBased,0.0558,0.0035997440068558
BerkeleyDBC,divDistBased,0.0559,0.0035625729661198
BerkeleyDBC,divDistBased,0.056,0.0035257818778656
BerkeleyDBC,divDistBased,0.0561,0.0034893668979538
BerkeleyDBC,divDistBased,0.0562,0.0034533242207364
BerkeleyDBC,divDistBased,0.0563,0.0034176500786756
BerkeleyDBC,divDistBased,0.0564,0.0033823407419666
BerkeleyDBC,divDistBased,0.0565,0.0033473925181629
BerkeleyDBC,divDistBased,0.0566,0.0033128017518068
BerkeleyDBC,divDistBased,0.0567,0.0032785648240618
BerkeleyDBC,divDistBased,0.0568,0.0032446781523506
BerkeleyDBC,divDistBased,0.0569,0.0032111381899947
BerkeleyDBC,divDistBased,0.057,0.0031779414258589
BerkeleyDBC,divDistBased,0.0571,0.0031450843839986
BerkeleyDBC,divDistBased,0.0572,0.0031125636233111
BerkeleyDBC,divDistBased,0.0573,0.0030803757371894
BerkeleyDBC,divDistBased,0.0574,0.0030485173531806
BerkeleyDBC,divDistBased,0.0575,0.0030169851326469
BerkeleyDBC,divDistBased,0.0576,0.0029857757704296
BerkeleyDBC,divDistBased,0.0577,0.0029548859945176
BerkeleyDBC,divDistBased,0.0578,0.0029243125657181
BerkeleyDBC,divDistBased,0.0579,0.0028940522773304
BerkeleyDBC,divDistBased,0.058,0.0028641019548243
BerkeleyDBC,divDistBased,0.0581,0.0028344584555201
BerkeleyDBC,divDistBased,0.0582,0.0028051186682722
BerkeleyDBC,divDistBased,0.0583,0.0027760795131569
BerkeleyDBC,divDistBased,0.0584,0.0027473379411612
BerkeleyDBC,divDistBased,0.0585,0.0027188909338764
BerkeleyDBC,divDistBased,0.0586,0.0026907355031943
BerkeleyDBC,divDistBased,0.0587,0.0026628686910057
BerkeleyDBC,divDistBased,0.0588,0.0026352875689027
BerkeleyDBC,divDistBased,0.0589,0.0026079892378834
BerkeleyDBC,divDistBased,0.059,0.0025809708280598
BerkeleyDBC,divDistBased,0.0591,0.0025542294983688
BerkeleyDBC,divDistBased,0.0592,0.0025277624362847
BerkeleyDBC,divDistBased,0.0593,0.0025015668575367
BerkeleyDBC,divDistBased,0.0594,0.0024756400058273
BerkeleyDBC,divDistBased,0.0595,0.0024499791525546
BerkeleyDBC,divDistBased,0.0596,0.0024245815965362
BerkeleyDBC,divDistBased,0.0597,0.0023994446637376
BerkeleyDBC,divDistBased,0.0598,0.0023745657070013
BerkeleyDBC,divDistBased,0.0599,0.0023499421057797
BerkeleyDBC,divDistBased,0.06,0.0023255712658709
BerkeleyDBC,divDistBased,0.0601,0.0023014506191558
BerkeleyDBC,divDistBased,0.0602,0.0022775776233393
BerkeleyDBC,divDistBased,0.0603,0.0022539497616925
BerkeleyDBC,divDistBased,0.0604,0.0022305645427995
BerkeleyDBC,divDistBased,0.0605,0.0022074195003041
BerkeleyDBC,divDistBased,0.0606,0.0021845121926613
BerkeleyDBC,divDistBased,0.0607,0.0021618402028901
BerkeleyDBC,divDistBased,0.0608,0.0021394011383287
BerkeleyDBC,divDistBased,0.0609,0.0021171926303924
BerkeleyDBC,divDistBased,0.061,0.0020952123343344
BerkeleyDBC,divDistBased,0.0611,0.0020734579290072
BerkeleyDBC,divDistBased,0.0612,0.0020519271166291
BerkeleyDBC,divDistBased,0.0613,0.00203061762255
BerkeleyDBC,divDistBased,0.0614,0.0020095271950221
BerkeleyDBC,divDistBased,0.0615,0.0019886536049709
BerkeleyDBC,divDistBased,0.0616,0.0019679946457694
BerkeleyDBC,divDistBased,0.0617,0.0019475481330151
BerkeleyDBC,divDistBased,0.0618,0.0019273119043076
BerkeleyDBC,divDistBased,0.0619,0.0019072838190298
BerkeleyDBC,divDistBased,0.062,0.0018874617581305
BerkeleyDBC,divDistBased,0.0621,0.0018678436239099
BerkeleyDBC,divDistBased,0.0622,0.0018484273398059
BerkeleyDBC,divDistBased,0.0623,0.0018292108501839
BerkeleyDBC,divDistBased,0.0624,0.001810192120128
BerkeleyDBC,divDistBased,0.0625,0.0017913691352342
BerkeleyDBC,divDistBased,0.0626,0.0017727399014061
BerkeleyDBC,divDistBased,0.0627,0.0017543024446518
BerkeleyDBC,divDistBased,0.0628,0.0017360548108837
BerkeleyDBC,divDistBased,0.0629,0.0017179950657202
BerkeleyDBC,divDistBased,0.063,0.0017001212942879
BerkeleyDBC,divDistBased,0.0631,0.0016824316010285
BerkeleyDBC,divDistBased,0.0632,0.0016649241095044
BerkeleyDBC,divDistBased,0.0633,0.0016475969622093
BerkeleyDBC,divDistBased,0.0634,0.001630448320378
BerkeleyDBC,divDistBased,0.0635,0.0016134763638
BerkeleyDBC,divDistBased,0.0636,0.0015966792906338
BerkeleyDBC,divDistBased,0.0637,0.0015800553172241
BerkeleyDBC,divDistBased,0.0638,0.0015636026779192
BerkeleyDBC,divDistBased,0.0639,0.0015473196248919
BerkeleyDBC,divDistBased,0.064,0.0015312044279613
BerkeleyDBC,divDistBased,0.0641,0.0015152553744165
BerkeleyDBC,divDistBased,0.0642,0.0014994707688417
BerkeleyDBC,divDistBased,0.0643,0.0014838489329436
BerkeleyDBC,divDistBased,0.0644,0.0014683882053806
BerkeleyDBC,divDistBased,0.0645,0.0014530869415929
BerkeleyDBC,divDistBased,0.0646,0.0014379435136349
BerkeleyDBC,divDistBased,0.0647,0.0014229563100093
BerkeleyDBC,divDistBased,0.0648,0.0014081237355021
BerkeleyDBC,divDistBased,0.0649,0.0013934442110207
BerkeleyDBC,divDistBased,0.065,0.0013789161734314
BerkeleyDBC,divDistBased,0.0651,0.0013645380754012
BerkeleyDBC,divDistBased,0.0652,0.0013503083852387
BerkeleyDBC,divDistBased,0.0653,0.0013362255867381
BerkeleyDBC,divDistBased,0.0654,0.001322288179024
BerkeleyDBC,divDistBased,0.0655,0.0013084946763983
BerkeleyDBC,divDistBased,0.0656,0.0012948436081884
BerkeleyDBC,divDistBased,0.0657,0.0012813335185961
BerkeleyDBC,divDistBased,0.0658,0.0012679629665497
BerkeleyDBC,divDistBased,0.0659,0.0012547305255559
BerkeleyDBC,divDistBased,0.066,0.0012416347835542
BerkeleyDBC,divDistBased,0.0661,0.0012286743427721
BerkeleyDBC,divDistBased,0.0662,0.0012158478195826
BerkeleyDBC,divDistBased,0.0663,0.0012031538443616
BerkeleyDBC,divDistBased,0.0664,0.0011905910613486
BerkeleyDBC,divDistBased,0.0665,0.0011781581285074
BerkeleyDBC,divDistBased,0.0666,0.0011658537173885
BerkeleyDBC,divDistBased,0.0667,0.0011536765129933
BerkeleyDBC,divDistBased,0.0668,0.0011416252136391
BerkeleyDBC,divDistBased,0.0669,0.0011296985308256
BerkeleyDBC,divDistBased,0.067,0.0011178951891034
BerkeleyDBC,divDistBased,0.0671,0.0011062139259421
BerkeleyDBC,divDistBased,0.0672,0.0010946534916017
BerkeleyDBC,divDistBased,0.0673,0.0010832126490042
BerkeleyDBC,divDistBased,0.0674,0.0010718901736065
BerkeleyDBC,divDistBased,0.0675,0.0010606848532744
BerkeleyDBC,divDistBased,0.0676,0.0010495954881593
BerkeleyDBC,divDistBased,0.0677,0.0010386208905732
BerkeleyDBC,divDistBased,0.0678,0.0010277598848685
BerkeleyDBC,divDistBased,0.0679,0.0010170113073162
BerkeleyDBC,divDistBased,0.068,0.0010063740059864
BerkeleyDBC,divDistBased,0.0681,0.0009958468406303
BerkeleyDBC,divDistBased,0.0682,0.0009854286825629
BerkeleyDBC,divDistBased,0.0683,0.0009751184145463
BerkeleyDBC,divDistBased,0.0684,0.0009649149306758
BerkeleyDBC,divDistBased,0.0685,0.0009548171362655
BerkeleyDBC,divDistBased,0.0686,0.000944823947736
BerkeleyDBC,divDistBased,0.0687,0.0009349342925024
BerkeleyDBC,divDistBased,0.0688,0.0009251471088645
BerkeleyDBC,divDistBased,0.0689,0.0009154613458973
BerkeleyDBC,divDistBased,0.069,0.0009058759633423
BerkeleyDBC,divDistBased,0.0691,0.0008963899315013
BerkeleyDBC,divDistBased,0.0692,0.0008870022311294
BerkeleyDBC,divDistBased,0.0693,0.0008777118533307
BerkeleyDBC,divDistBased,0.0694,0.0008685177994536
BerkeleyDBC,divDistBased,0.0695,0.0008594190809886
BerkeleyDBC,divDistBased,0.0696,0.000850414719466
BerkeleyDBC,divDistBased,0.0697,0.0008415037463547
BerkeleyDBC,divDistBased,0.0698,0.0008326852029632
BerkeleyDBC,divDistBased,0.0699,0.0008239581403394
BerkeleyDBC,divDistBased,0.07,0.0008153216191739
BerkeleyDBC,divDistBased,0.0701,0.0008067747097026
BerkeleyDBC,divDistBased,0.0702,0.0007983164916102
BerkeleyDBC,divDistBased,0.0703,0.000789946053936
BerkeleyDBC,divDistBased,0.0704,0.000781662494979
BerkeleyDBC,divDistBased,0.0705,0.0007734649222057
BerkeleyDBC,divDistBased,0.0706,0.0007653524521571
BerkeleyDBC,divDistBased,0.0707,0.0007573242103575
BerkeleyDBC,divDistBased,0.0708,0.0007493793312246
BerkeleyDBC,divDistBased,0.0709,0.0007415169579793
BerkeleyDBC,divDistBased,0.071,0.0007337362425576
BerkeleyDBC,divDistBased,0.0711,0.0007260363455229
BerkeleyDBC,divDistBased,0.0712,0.0007184164359785
BerkeleyDBC,divDistBased,0.0713,0.0007108756914828
BerkeleyDBC,divDistBased,0.0714,0.0007034132979627
BerkeleyDBC,divDistBased,0.0715,0.0006960284496307
BerkeleyDBC,divDistBased,0.0716,0.0006887203489006
BerkeleyDBC,divDistBased,0.0717,0.000681488206305
BerkeleyDBC,divDistBased,0.0718,0.000674331240414
BerkeleyDBC,divDistBased,0.0719,0.0006672486777534
BerkeleyDBC,divDistBased,0.072,0.0006602397527256
BerkeleyDBC,divDistBased,0.0721,0.0006533037075293
BerkeleyDBC,divDistBased,0.0722,0.0006464397920813
BerkeleyDBC,divDistBased,0.0723,0.0006396472639387
BerkeleyDBC,divDistBased,0.0724,0.0006329253882221
BerkeleyDBC,divDistBased,0.0725,0.0006262734375389
BerkeleyDBC,divDistBased,0.0726,0.0006196906919082
BerkeleyDBC,divDistBased,0.0727,0.0006131764386859
BerkeleyDBC,divDistBased,0.0728,0.0006067299724906
BerkeleyDBC,divDistBased,0.0729,0.0006003505951307
BerkeleyDBC,divDistBased,0.073,0.0005940376155317
BerkeleyDBC,divDistBased,0.0731,0.0005877903496641
BerkeleyDBC,divDistBased,0.0732,0.0005816081204729
BerkeleyDBC,divDistBased,0.0733,0.0005754902578067
BerkeleyDBC,divDistBased,0.0734,0.0005694360983486
BerkeleyDBC,divDistBased,0.0735,0.0005634449855467
BerkeleyDBC,divDistBased,0.0736,0.0005575162695459
BerkeleyDBC,divDistBased,0.0737,0.0005516493071207
BerkeleyDBC,divDistBased,0.0738,0.0005458434616079
BerkeleyDBC,divDistBased,0.0739,0.0005400981028405
BerkeleyDBC,divDistBased,0.074,0.0005344126070818
BerkeleyDBC,divDistBased,0.0741,0.0005287863569611
BerkeleyDBC,divDistBased,0.0742,0.0005232187414091
BerkeleyDBC,divDistBased,0.0743,0.0005177091555936
BerkeleyDBC,divDistBased,0.0744,0.0005122570008577
BerkeleyDBC,divDistBased,0.0745,0.0005068616846565
BerkeleyDBC,divDistBased,0.0746,0.0005015226204956
BerkeleyDBC,divDistBased,0.0747,0.0004962392278702
BerkeleyDBC,divDistBased,0.0748,0.0004910109322043
BerkeleyDBC,divDistBased,0.0749,0.0004858371647908
BerkeleyDBC,divDistBased,0.075,0.0004807173627325
BerkeleyDBC,divDistBased,0.0751,0.0004756509688825
BerkeleyDBC,divDistBased,0.0752,0.0004706374317874
BerkeleyDBC,divDistBased,0.0753,0.0004656762056285
BerkeleyDBC,divDistBased,0.0754,0.0004607667501653
BerkeleyDBC,divDistBased,0.0755,0.0004559085306795
BerkeleyDBC,divDistBased,0.0756,0.0004511010179184
BerkeleyDBC,divDistBased,0.0757,0.0004463436880401
BerkeleyDBC,divDistBased,0.0758,0.0004416360225586
BerkeleyDBC,divDistBased,0.0759,0.0004369775082896
BerkeleyDBC,divDistBased,0.076,0.0004323676372969
BerkeleyDBC,divDistBased,0.0761,0.0004278059068392
BerkeleyDBC,divDistBased,0.0762,0.0004232918193178
BerkeleyDBC,divDistBased,0.0763,0.0004188248822241
BerkeleyDBC,divDistBased,0.0764,0.0004144046080885
BerkeleyDBC,divDistBased,0.0765,0.0004100305144291
BerkeleyDBC,divDistBased,0.0766,0.0004057021237012
BerkeleyDBC,divDistBased,0.0767,0.0004014189632477
BerkeleyDBC,divDistBased,0.0768,0.0003971805652489
BerkeleyDBC,divDistBased,0.0769,0.0003929864666744
BerkeleyDBC,divDistBased,0.077,0.0003888362092334
BerkeleyDBC,divDistBased,0.0771,0.000384729339328
BerkeleyDBC,divDistBased,0.0772,0.0003806654080049
BerkeleyDBC,divDistBased,0.0773,0.0003766439709081
BerkeleyDBC,divDistBased,0.0774,0.0003726645882331
BerkeleyDBC,divDistBased,0.0775,0.00036872682468
BerkeleyDBC,divDistBased,0.0776,0.0003648302494084
BerkeleyDBC,divDistBased,0.0777,0.000360974435992
BerkeleyDBC,divDistBased,0.0778,0.0003571589623735
BerkeleyDBC,divDistBased,0.0779,0.000353383410821
BerkeleyDBC,divDistBased,0.078,0.0003496473678835
BerkeleyDBC,divDistBased,0.0781,0.000345950424348
BerkeleyDBC,divDistBased,0.0782,0.0003422921751958
BerkeleyDBC,divDistBased,0.0783,0.0003386722195609
BerkeleyDBC,divDistBased,0.0784,0.0003350901606872
BerkeleyDBC,divDistBased,0.0785,0.0003315456058868
BerkeleyDBC,divDistBased,0.0786,0.0003280381664992
BerkeleyDBC,divDistBased,0.0787,0.0003245674578499
BerkeleyDBC,divDistBased,0.0788,0.0003211330992101
BerkeleyDBC,divDistBased,0.0789,0.000317734713757
BerkeleyDBC,divDistBased,0.079,0.0003143719285337
BerkeleyDBC,divDistBased,0.0791,0.0003110443744103
BerkeleyDBC,divDistBased,0.0792,0.0003077516860444
BerkeleyDBC,divDistBased,0.0793,0.0003044935018435
BerkeleyDBC,divDistBased,0.0794,0.0003012694639267
BerkeleyDBC,divDistBased,0.0795,0.0002980792180861
BerkeleyDBC,divDistBased,0.0796,0.0002949224137507
BerkeleyDBC,divDistBased,0.0797,0.0002917987039491
BerkeleyDBC,divDistBased,0.0798,0.0002887077452724
BerkeleyDBC,divDistBased,0.0799,0.0002856491978385
BerkeleyDBC,divDistBased,0.08,0.0002826227252563
BerkeleyDBC,divDistBased,0.0801,0.0002796279945899
BerkeleyDBC,divDistBased,0.0802,0.0002766646763235
BerkeleyDBC,divDistBased,0.0803,0.0002737324443272
BerkeleyDBC,divDistBased,0.0804,0.0002708309758217
BerkeleyDBC,divDistBased,0.0805,0.0002679599513447
BerkeleyDBC,divDistBased,0.0806,0.0002651190547177
BerkeleyDBC,divDistBased,0.0807,0.0002623079730112
BerkeleyDBC,divDistBased,0.0808,0.0002595263965132
BerkeleyDBC,divDistBased,0.0809,0.0002567740186953
BerkeleyDBC,divDistBased,0.081,0.0002540505361813
BerkeleyDBC,divDistBased,0.0811,0.000251355648714
BerkeleyDBC,divDistBased,0.0812,0.0002486890591243
BerkeleyDBC,divDistBased,0.0813,0.0002460504732998
BerkeleyDBC,divDistBased,0.0814,0.000243439600153
BerkeleyDBC,divDistBased,0.0815,0.0002408561515914
BerkeleyDBC,divDistBased,0.0816,0.000238299842486
BerkeleyDBC,divDistBased,0.0817,0.0002357703906422
BerkeleyDBC,divDistBased,0.0818,0.0002332675167692
BerkeleyDBC,divDistBased,0.0819,0.0002307909444504
BerkeleyDBC,divDistBased,0.082,0.0002283404001147
BerkeleyDBC,divDistBased,0.0821,0.0002259156130069
BerkeleyDBC,divDistBased,0.0822,0.0002235163151597
BerkeleyDBC,divDistBased,0.0823,0.0002211422413641
BerkeleyDBC,divDistBased,0.0824,0.000218793129143
BerkeleyDBC,divDistBased,0.0825,0.0002164687187218
BerkeleyDBC,divDistBased,0.0826,0.0002141687530016
BerkeleyDBC,divDistBased,0.0827,0.0002118929775322
BerkeleyDBC,divDistBased,0.0828,0.0002096411404841
BerkeleyDBC,divDistBased,0.0829,0.000207412992623
BerkeleyDBC,divDistBased,0.083,0.0002052082872825
BerkeleyDBC,divDistBased,0.0831,0.0002030267803381
BerkeleyDBC,divDistBased,0.0832,0.0002008682301813
BerkeleyDBC,divDistBased,0.0833,0.0001987323976943
BerkeleyDBC,divDistBased,0.0834,0.0001966190462239
BerkeleyDBC,divDistBased,0.0835,0.0001945279415569
BerkeleyDBC,divDistBased,0.0836,0.0001924588518952
BerkeleyDBC,divDistBased,0.0837,0.0001904115478306
BerkeleyDBC,divDistBased,0.0838,0.0001883858023212
BerkeleyDBC,divDistBased,0.0839,0.0001863813906667
BerkeleyDBC,divDistBased,0.084,0.0001843980904846
BerkeleyDBC,divDistBased,0.0841,0.0001824356816867
BerkeleyDBC,divDistBased,0.0842,0.0001804939464555
BerkeleyDBC,divDistBased,0.0843,0.0001785726692212
BerkeleyDBC,divDistBased,0.0844,0.0001766716366385
BerkeleyDBC,divDistBased,0.0845,0.0001747906375643
BerkeleyDBC,divDistBased,0.0846,0.0001729294630344
BerkeleyDBC,divDistBased,0.0847,0.0001710879062425
BerkeleyDBC,divDistBased,0.0848,0.0001692657625167
BerkeleyDBC,divDistBased,0.0849,0.000167462829299
BerkeleyDBC,divDistBased,0.085,0.0001656789061227
BerkeleyDBC,divDistBased,0.0851,0.0001639137945917
BerkeleyDBC,divDistBased,0.0852,0.0001621672983592
BerkeleyDBC,divDistBased,0.0853,0.0001604392231064
BerkeleyDBC,divDistBased,0.0854,0.0001587293765221
BerkeleyDBC,divDistBased,0.0855,0.0001570375682822
BerkeleyDBC,divDistBased,0.0856,0.0001553636100289
BerkeleyDBC,divDistBased,0.0857,0.0001537073153515
BerkeleyDBC,divDistBased,0.0858,0.0001520684997655
BerkeleyDBC,divDistBased,0.0859,0.0001504469806938
BerkeleyDBC,divDistBased,0.086,0.0001488425774464
BerkeleyDBC,divDistBased,0.0861,0.0001472551112013
BerkeleyDBC,divDistBased,0.0862,0.000145684404986
BerkeleyDBC,divDistBased,0.0863,0.0001441302836578
BerkeleyDBC,divDistBased,0.0864,0.0001425925738856
BerkeleyDBC,divDistBased,0.0865,0.0001410711041307
BerkeleyDBC,divDistBased,0.0866,0.0001395657046293
BerkeleyDBC,divDistBased,0.0867,0.0001380762073739
BerkeleyDBC,divDistBased,0.0868,0.000136602446095
BerkeleyDBC,divDistBased,0.0869,0.0001351442562439
BerkeleyDBC,divDistBased,0.087,0.000133701474975
BerkeleyDBC,divDistBased,0.0871,0.0001322739411278
BerkeleyDBC,divDistBased,0.0872,0.0001308614952102
BerkeleyDBC,divDistBased,0.0873,0.0001294639793812
BerkeleyDBC,divDistBased,0.0874,0.0001280812374342
BerkeleyDBC,divDistBased,0.0875,0.0001267131147798
BerkeleyDBC,divDistBased,0.0876,0.0001253594584296
BerkeleyDBC,divDistBased,0.0877,0.0001240201169798
BerkeleyDBC,divDistBased,0.0878,0.0001226949405946
BerkeleyDBC,divDistBased,0.0879,0.0001213837809908
BerkeleyDBC,divDistBased,0.088,0.0001200864914209
BerkeleyDBC,divDistBased,0.0881,0.0001188029266584
BerkeleyDBC,divDistBased,0.0882,0.0001175329429816
BerkeleyDBC,divDistBased,0.0883,0.0001162763981581
BerkeleyDBC,divDistBased,0.0884,0.00011503315143
BerkeleyDBC,divDistBased,0.0885,0.0001138030634981
BerkeleyDBC,divDistBased,0.0886,0.0001125859965079
BerkeleyDBC,divDistBased,0.0887,0.0001113818140338
BerkeleyDBC,divDistBased,0.0888,0.0001101903810648
BerkeleyDBC,divDistBased,0.0889,0.0001090115639903
BerkeleyDBC,divDistBased,0.089,0.0001078452305853
BerkeleyDBC,divDistBased,0.0891,0.0001066912499966
BerkeleyDBC,divDistBased,0.0892,0.0001055494927278
BerkeleyDBC,divDistBased,0.0893,0.0001044198306269
BerkeleyDBC,divDistBased,0.0894,0.000103302136871
BerkeleyDBC,divDistBased,0.0895,0.0001021962859535
BerkeleyDBC,divDistBased,0.0896,0.0001011021536704
BerkeleyDBC,divDistBased,0.0897,0.0001000196171067
BerkeleyDBC,divDistBased,0.0898,9.894855462366792e-05
BerkeleyDBC,divDistBased,0.0899,9.788884584516212e-05
BerkeleyDBC,divDistBased,0.09,9.684037164481296e-05
BerkeleyDBC,divDistBased,0.0901,9.58030141335886e-05
BerkeleyDBC,divDistBased,0.0902,9.477665664647804e-05
BerkeleyDBC,divDistBased,0.0903,9.37611837305008e-05
BerkeleyDBC,divDistBased,0.0904,9.275648113149516e-05
BerkeleyDBC,divDistBased,0.0905,9.176243578268296e-05
BerkeleyDBC,divDistBased,0.0906,9.0778935791902e-05
BerkeleyDBC,divDistBased,0.0907,8.980587042950461e-05
BerkeleyDBC,divDistBased,0.0908,8.884313011670031e-05
BerkeleyDBC,divDistBased,0.0909,8.789060641356539e-05
BerkeleyDBC,divDistBased,0.091,8.694819200727455e-05
BerkeleyDBC,divDistBased,0.0911,8.60157807005546e-05
BerkeleyDBC,divDistBased,0.0912,8.509326740036016e-05
BerkeleyDBC,divDistBased,0.0913,8.418054810621634e-05
BerkeleyDBC,divDistBased,0.0914,8.327751989922749e-05
BerkeleyDBC,divDistBased,0.0915,8.238408093086402e-05
BerkeleyDBC,divDistBased,0.0916,8.150013041197113e-05
BerkeleyDBC,divDistBased,0.0917,8.062556860166659e-05
BerkeleyDBC,divDistBased,0.0918,7.976029679701568e-05
BerkeleyDBC,divDistBased,0.0919,7.890421732159592e-05
BerkeleyDBC,divDistBased,0.092,7.805723351594906e-05
BerkeleyDBC,divDistBased,0.0921,7.721924972592387e-05
BerkeleyDBC,divDistBased,0.0922,7.639017129357217e-05
