Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.0412,1.0,0.983806285232592
BerkeleyDBC,divDistBased,0.0413,1.0,0.9839709684994872
BerkeleyDBC,divDistBased,0.0414,1.0,0.984133993924036
BerkeleyDBC,divDistBased,0.0415,1.0,0.984295378025156
BerkeleyDBC,divDistBased,0.0416,1.0,0.9844551371588663
BerkeleyDBC,divDistBased,0.0417,1.0,0.9846132875198776
BerkeleyDBC,divDistBased,0.0418,1.0,0.9847698451431652
BerkeleyDBC,divDistBased,0.0419,1.0,0.9849248259055297
BerkeleyDBC,divDistBased,0.042,1.0,0.9850782455271389
BerkeleyDBC,divDistBased,0.0421,1.0,0.9852301195730592
BerkeleyDBC,divDistBased,0.0422,1.0,0.9853804634547688
BerkeleyDBC,divDistBased,0.0423,1.0,0.9855292924316574
BerkeleyDBC,divDistBased,0.0424,1.0,0.9856766216125118
BerkeleyDBC,divDistBased,0.0425,1.0,0.9858224659569864
BerkeleyDBC,divDistBased,0.0426,1.0,0.9859668402770602
BerkeleyDBC,divDistBased,0.0427,1.0,0.9861097592384792
BerkeleyDBC,divDistBased,0.0428,1.0,0.9862512373621856
BerkeleyDBC,divDistBased,0.0429,1.0,0.9863912890257318
BerkeleyDBC,divDistBased,0.043,1.0,0.9865299284646818
BerkeleyDBC,divDistBased,0.0431,1.0,0.986667169773999
BerkeleyDBC,divDistBased,0.0432,1.0,0.9868030269094208
BerkeleyDBC,divDistBased,0.0433,1.0,0.9869375136888188
BerkeleyDBC,divDistBased,0.0434,1.0,0.9870706437935468
BerkeleyDBC,divDistBased,0.0435,1.0,0.9872024307697752
BerkeleyDBC,divDistBased,0.0436,1.0,0.987332888029814
BerkeleyDBC,divDistBased,0.0437,1.0,0.98746202885342
BerkeleyDBC,divDistBased,0.0438,1.0,0.9875898663890944
BerkeleyDBC,divDistBased,0.0439,1.0,0.987716413655367
BerkeleyDBC,divDistBased,0.044,1.0,0.9878416835420656
BerkeleyDBC,divDistBased,0.0441,1.0,0.9879656888115768
BerkeleyDBC,divDistBased,0.0442,1.0,0.9880884421000932
BerkeleyDBC,divDistBased,0.0443,1.0,0.988209955918846
BerkeleyDBC,divDistBased,0.0444,1.0,0.9883302426553304
BerkeleyDBC,divDistBased,0.0445,1.0,0.9884493145745152
BerkeleyDBC,divDistBased,0.0446,1.0,0.988567183820042
BerkeleyDBC,divDistBased,0.0447,1.0,0.9886838624154138
BerkeleyDBC,divDistBased,0.0448,1.0,0.9887993622651702
BerkeleyDBC,divDistBased,0.0449,1.0,0.9889136951560528
BerkeleyDBC,divDistBased,0.045,1.0,0.989026872758158
BerkeleyDBC,divDistBased,0.0451,1.0,0.989138906626081
BerkeleyDBC,divDistBased,0.0452,1.0,0.9892498082000444
BerkeleyDBC,divDistBased,0.0453,1.0,0.9893595888070206
BerkeleyDBC,divDistBased,0.0454,1.0,0.9894682596618408
BerkeleyDBC,divDistBased,0.0455,1.0,0.9895758318682928
BerkeleyDBC,divDistBased,0.0456,1.0,0.9896823164202104
BerkeleyDBC,divDistBased,0.0457,1.0,0.9897877242025496
BerkeleyDBC,divDistBased,0.0458,1.0,0.9898920659924562
BerkeleyDBC,divDistBased,0.0459,1.0,0.9899953524603224
BerkeleyDBC,divDistBased,0.046,1.0,0.9900975941708334
BerkeleyDBC,divDistBased,0.0461,1.0,0.9901988015840036
BerkeleyDBC,divDistBased,0.0462,1.0,0.9902989850562024
BerkeleyDBC,divDistBased,0.0463,1.0,0.990398154841171
BerkeleyDBC,divDistBased,0.0464,1.0,0.9904963210910293
BerkeleyDBC,divDistBased,0.0465,1.0,0.9905934938572704
BerkeleyDBC,divDistBased,0.0466,1.0,0.9906896830917508
BerkeleyDBC,divDistBased,0.0467,1.0,0.9907848986476652
BerkeleyDBC,divDistBased,0.0468,1.0,0.9908791502805152
BerkeleyDBC,divDistBased,0.0469,1.0,0.990972447649068
BerkeleyDBC,divDistBased,0.047,1.0,0.9910648003163058
BerkeleyDBC,divDistBased,0.0471,1.0,0.9911562177503652
BerkeleyDBC,divDistBased,0.0472,1.0,0.9912467093254688
BerkeleyDBC,divDistBased,0.0473,1.0,0.9913362843228456
BerkeleyDBC,divDistBased,0.0474,1.0,0.9914249519316464
BerkeleyDBC,divDistBased,0.0475,1.0,0.9915127212498452
BerkeleyDBC,divDistBased,0.0476,1.0,0.9915996012851356
BerkeleyDBC,divDistBased,0.0477,1.0,0.9916856009558178
BerkeleyDBC,divDistBased,0.0478,1.0,0.9917707290916754
BerkeleyDBC,divDistBased,0.0479,1.0,0.9918549944348456
BerkeleyDBC,divDistBased,0.048,1.0,0.9919384056406798
BerkeleyDBC,divDistBased,0.0481,1.0,0.9920209712785965
BerkeleyDBC,divDistBased,0.0482,1.0,0.9921026998329244
BerkeleyDBC,divDistBased,0.0483,1.0,0.992183599703741
BerkeleyDBC,divDistBased,0.0484,1.0,0.9922636792076976
BerkeleyDBC,divDistBased,0.0485,1.0,0.9923429465788408
BerkeleyDBC,divDistBased,0.0486,1.0,0.992421409969425
BerkeleyDBC,divDistBased,0.0487,1.0,0.9924990774507142
BerkeleyDBC,divDistBased,0.0488,1.0,0.9925759570137808
BerkeleyDBC,divDistBased,0.0489,1.0,0.9926520565702918
BerkeleyDBC,divDistBased,0.049,1.0,0.9927273839532916
BerkeleyDBC,divDistBased,0.0491,1.0,0.992801946917974
BerkeleyDBC,divDistBased,0.0492,1.0,0.9928757531424472
BerkeleyDBC,divDistBased,0.0493,1.0,0.992948810228494
BerkeleyDBC,divDistBased,0.0494,1.0,0.9930211257023214
BerkeleyDBC,divDistBased,0.0495,1.0,0.9930927070153036
BerkeleyDBC,divDistBased,0.0496,1.0,0.9931635615447196
BerkeleyDBC,divDistBased,0.0497,1.0,0.9932336965944812
BerkeleyDBC,divDistBased,0.0498,1.0,0.993303119395856
BerkeleyDBC,divDistBased,0.0499,1.0,0.993371837108182
BerkeleyDBC,divDistBased,0.05,1.0,0.9934398568195744
BerkeleyDBC,divDistBased,0.0501,1.0,0.9935071855476296
BerkeleyDBC,divDistBased,0.0502,1.0,0.9935738302401164
BerkeleyDBC,divDistBased,0.0503,1.0,0.9936397977756654
BerkeleyDBC,divDistBased,0.0504,1.0,0.9937050949644494
BerkeleyDBC,divDistBased,0.0505,1.0,0.9937697285488576
BerkeleyDBC,divDistBased,0.0506,1.0,0.9938337052041633
BerkeleyDBC,divDistBased,0.0507,1.0,0.9938970315391842
BerkeleyDBC,divDistBased,0.0508,1.0,0.993959714096939
BerkeleyDBC,divDistBased,0.0509,1.0,0.9940217593552936
BerkeleyDBC,divDistBased,0.051,1.0,0.9940831737276044
BerkeleyDBC,divDistBased,0.0511,1.0,0.9941439635633535
BerkeleyDBC,divDistBased,0.0512,1.0,0.9942041351487788
BerkeleyDBC,divDistBased,0.0513,1.0,0.9942636947074964
BerkeleyDBC,divDistBased,0.0514,1.0,0.9943226484011184
BerkeleyDBC,divDistBased,0.0515,1.0,0.994381002329865
BerkeleyDBC,divDistBased,0.0516,1.0,0.9944387625331684
BerkeleyDBC,divDistBased,0.0517,1.0,0.9944959349902732
BerkeleyDBC,divDistBased,0.0518,1.0,0.9945525256208296
BerkeleyDBC,divDistBased,0.0519,1.0,0.9946085402854812
BerkeleyDBC,divDistBased,0.052,1.0,0.9946639847864472
BerkeleyDBC,divDistBased,0.0521,1.0,0.9947188648680986
BerkeleyDBC,divDistBased,0.0522,1.0,0.9947731862175287
BerkeleyDBC,divDistBased,0.0523,1.0,0.9948269544651192
BerkeleyDBC,divDistBased,0.0524,1.0,0.9948801751850984
BerkeleyDBC,divDistBased,0.0525,1.0,0.9949328538960972
BerkeleyDBC,divDistBased,0.0526,1.0,0.9949849960616955
BerkeleyDBC,divDistBased,0.0527,1.0,0.9950366070909684
BerkeleyDBC,divDistBased,0.0528,1.0,0.9950876923390216
BerkeleyDBC,divDistBased,0.0529,1.0,0.9951382571075266
BerkeleyDBC,divDistBased,0.053,1.0,0.9951883066452464
BerkeleyDBC,divDistBased,0.0531,1.0,0.9952378461485588
BerkeleyDBC,divDistBased,0.0532,1.0,0.9952868807619748
BerkeleyDBC,divDistBased,0.0533,1.0,0.995335415578649
BerkeleyDBC,divDistBased,0.0534,1.0,0.995383455640888
BerkeleyDBC,divDistBased,0.0535,1.0,0.995431005940653
BerkeleyDBC,divDistBased,0.0536,1.0,0.9954780714200564
BerkeleyDBC,divDistBased,0.0537,1.0,0.9955246569718552
BerkeleyDBC,divDistBased,0.0538,1.0,0.9955707674399384
BerkeleyDBC,divDistBased,0.0539,1.0,0.9956164076198096
BerkeleyDBC,divDistBased,0.054,1.0,0.995661582259066
BerkeleyDBC,divDistBased,0.0541,1.0,0.9957062960578714
BerkeleyDBC,divDistBased,0.0542,1.0,0.995750553669426
BerkeleyDBC,divDistBased,0.0543,1.0,0.99579435970043
BerkeleyDBC,divDistBased,0.0544,1.0,0.9958377187115433
BerkeleyDBC,divDistBased,0.0545,1.0,0.9958806352178414
BerkeleyDBC,divDistBased,0.0546,1.0,0.995923113689266
BerkeleyDBC,divDistBased,0.0547,1.0,0.995965158551072
BerkeleyDBC,divDistBased,0.0548,1.0,0.9960067741842684
BerkeleyDBC,divDistBased,0.0549,1.0,0.9960479649260572
BerkeleyDBC,divDistBased,0.055,1.0,0.9960887350702666
BerkeleyDBC,divDistBased,0.0551,1.0,0.9961290888677796
BerkeleyDBC,divDistBased,0.0552,1.0,0.99616903052696
BerkeleyDBC,divDistBased,0.0553,1.0,0.9962085642140726
BerkeleyDBC,divDistBased,0.0554,1.0,0.9962476940537004
BerkeleyDBC,divDistBased,0.0555,1.0,0.9962864241291566
BerkeleyDBC,divDistBased,0.0556,1.0,0.996324758482894
BerkeleyDBC,divDistBased,0.0557,1.0,0.9963627011169096
BerkeleyDBC,divDistBased,0.0558,1.0,0.9964002559931442
BerkeleyDBC,divDistBased,0.0559,1.0,0.9964374270338802
BerkeleyDBC,divDistBased,0.056,1.0,0.9964742181221344
BerkeleyDBC,divDistBased,0.0561,1.0,0.996510633102046
BerkeleyDBC,divDistBased,0.0562,1.0,0.9965466757792636
BerkeleyDBC,divDistBased,0.0563,1.0,0.9965823499213244
BerkeleyDBC,divDistBased,0.0564,1.0,0.9966176592580334
BerkeleyDBC,divDistBased,0.0565,1.0,0.996652607481837
BerkeleyDBC,divDistBased,0.0566,1.0,0.9966871982481932
BerkeleyDBC,divDistBased,0.0567,1.0,0.996721435175938
BerkeleyDBC,divDistBased,0.0568,1.0,0.9967553218476494
BerkeleyDBC,divDistBased,0.0569,1.0,0.9967888618100051
BerkeleyDBC,divDistBased,0.057,1.0,0.9968220585741412
BerkeleyDBC,divDistBased,0.0571,1.0,0.9968549156160014
BerkeleyDBC,divDistBased,0.0572,1.0,0.9968874363766888
BerkeleyDBC,divDistBased,0.0573,1.0,0.9969196242628106
BerkeleyDBC,divDistBased,0.0574,1.0,0.9969514826468192
BerkeleyDBC,divDistBased,0.0575,1.0,0.9969830148673532
BerkeleyDBC,divDistBased,0.0576,1.0,0.9970142242295704
BerkeleyDBC,divDistBased,0.0577,1.0,0.9970451140054823
BerkeleyDBC,divDistBased,0.0578,1.0,0.997075687434282
BerkeleyDBC,divDistBased,0.0579,1.0,0.9971059477226696
BerkeleyDBC,divDistBased,0.058,1.0,0.9971358980451756
BerkeleyDBC,divDistBased,0.0581,1.0,0.99716554154448
BerkeleyDBC,divDistBased,0.0582,1.0,0.9971948813317276
BerkeleyDBC,divDistBased,0.0583,1.0,0.997223920486843
BerkeleyDBC,divDistBased,0.0584,1.0,0.9972526620588388
BerkeleyDBC,divDistBased,0.0585,1.0,0.9972811090661236
BerkeleyDBC,divDistBased,0.0586,1.0,0.9973092644968056
BerkeleyDBC,divDistBased,0.0587,1.0,0.9973371313089944
BerkeleyDBC,divDistBased,0.0588,1.0,0.9973647124310971
BerkeleyDBC,divDistBased,0.0589,1.0,0.9973920107621166
BerkeleyDBC,divDistBased,0.059,1.0,0.99741902917194
BerkeleyDBC,divDistBased,0.0591,1.0,0.9974457705016312
BerkeleyDBC,divDistBased,0.0592,1.0,0.9974722375637152
BerkeleyDBC,divDistBased,0.0593,1.0,0.9974984331424632
BerkeleyDBC,divDistBased,0.0594,1.0,0.9975243599941728
BerkeleyDBC,divDistBased,0.0595,1.0,0.9975500208474454
BerkeleyDBC,divDistBased,0.0596,1.0,0.9975754184034638
BerkeleyDBC,divDistBased,0.0597,1.0,0.9976005553362624
BerkeleyDBC,divDistBased,0.0598,1.0,0.9976254342929988
BerkeleyDBC,divDistBased,0.0599,1.0,0.9976500578942202
BerkeleyDBC,divDistBased,0.06,1.0,0.997674428734129
BerkeleyDBC,divDistBased,0.0601,1.0,0.997698549380844
BerkeleyDBC,divDistBased,0.0602,1.0,0.9977224223766606
BerkeleyDBC,divDistBased,0.0603,1.0,0.9977460502383074
BerkeleyDBC,divDistBased,0.0604,1.0,0.9977694354572004
BerkeleyDBC,divDistBased,0.0605,1.0,0.997792580499696
BerkeleyDBC,divDistBased,0.0606,1.0,0.9978154878073386
BerkeleyDBC,divDistBased,0.0607,1.0,0.99783815979711
BerkeleyDBC,divDistBased,0.0608,1.0,0.9978605988616712
BerkeleyDBC,divDistBased,0.0609,1.0,0.9978828073696075
BerkeleyDBC,divDistBased,0.061,1.0,0.9979047876656656
BerkeleyDBC,divDistBased,0.0611,1.0,0.9979265420709929
BerkeleyDBC,divDistBased,0.0612,1.0,0.9979480728833708
BerkeleyDBC,divDistBased,0.0613,1.0,0.99796938237745
BerkeleyDBC,divDistBased,0.0614,1.0,0.997990472804978
BerkeleyDBC,divDistBased,0.0615,1.0,0.9980113463950292
BerkeleyDBC,divDistBased,0.0616,1.0,0.9980320053542304
BerkeleyDBC,divDistBased,0.0617,1.0,0.9980524518669848
BerkeleyDBC,divDistBased,0.0618,1.0,0.9980726880956924
BerkeleyDBC,divDistBased,0.0619,1.0,0.9980927161809702
BerkeleyDBC,divDistBased,0.062,1.0,0.9981125382418694
BerkeleyDBC,divDistBased,0.0621,1.0,0.99813215637609
BerkeleyDBC,divDistBased,0.0622,1.0,0.998151572660194
BerkeleyDBC,divDistBased,0.0623,1.0,0.998170789149816
BerkeleyDBC,divDistBased,0.0624,1.0,0.998189807879872
BerkeleyDBC,divDistBased,0.0625,1.0,0.9982086308647656
BerkeleyDBC,divDistBased,0.0626,1.0,0.998227260098594
BerkeleyDBC,divDistBased,0.0627,1.0,0.9982456975553482
BerkeleyDBC,divDistBased,0.0628,1.0,0.9982639451891162
BerkeleyDBC,divDistBased,0.0629,1.0,0.9982820049342798
BerkeleyDBC,divDistBased,0.063,1.0,0.998299878705712
BerkeleyDBC,divDistBased,0.0631,1.0,0.9983175683989716
BerkeleyDBC,divDistBased,0.0632,1.0,0.9983350758904956
BerkeleyDBC,divDistBased,0.0633,1.0,0.9983524030377906
BerkeleyDBC,divDistBased,0.0634,1.0,0.998369551679622
BerkeleyDBC,divDistBased,0.0635,1.0,0.9983865236362
BerkeleyDBC,divDistBased,0.0636,1.0,0.998403320709366
BerkeleyDBC,divDistBased,0.0637,1.0,0.9984199446827758
BerkeleyDBC,divDistBased,0.0638,1.0,0.9984363973220808
BerkeleyDBC,divDistBased,0.0639,1.0,0.998452680375108
BerkeleyDBC,divDistBased,0.064,1.0,0.9984687955720386
BerkeleyDBC,divDistBased,0.0641,1.0,0.9984847446255836
BerkeleyDBC,divDistBased,0.0642,1.0,0.9985005292311584
BerkeleyDBC,divDistBased,0.0643,1.0,0.9985161510670564
BerkeleyDBC,divDistBased,0.0644,1.0,0.9985316117946194
BerkeleyDBC,divDistBased,0.0645,1.0,0.998546913058407
BerkeleyDBC,divDistBased,0.0646,1.0,0.9985620564863652
BerkeleyDBC,divDistBased,0.0647,1.0,0.9985770436899908
BerkeleyDBC,divDistBased,0.0648,1.0,0.998591876264498
BerkeleyDBC,divDistBased,0.0649,1.0,0.9986065557889792
BerkeleyDBC,divDistBased,0.065,1.0,0.9986210838265686
BerkeleyDBC,divDistBased,0.0651,1.0,0.9986354619245988
BerkeleyDBC,divDistBased,0.0652,1.0,0.9986496916147612
BerkeleyDBC,divDistBased,0.0653,1.0,0.9986637744132618
BerkeleyDBC,divDistBased,0.0654,1.0,0.998677711820976
BerkeleyDBC,divDistBased,0.0655,1.0,0.9986915053236016
BerkeleyDBC,divDistBased,0.0656,1.0,0.9987051563918116
BerkeleyDBC,divDistBased,0.0657,1.0,0.9987186664814038
BerkeleyDBC,divDistBased,0.0658,1.0,0.9987320370334504
BerkeleyDBC,divDistBased,0.0659,1.0,0.998745269474444
BerkeleyDBC,divDistBased,0.066,1.0,0.9987583652164458
BerkeleyDBC,divDistBased,0.0661,1.0,0.9987713256572278
BerkeleyDBC,divDistBased,0.0662,1.0,0.9987841521804174
BerkeleyDBC,divDistBased,0.0663,1.0,0.9987968461556384
BerkeleyDBC,divDistBased,0.0664,1.0,0.9988094089386512
BerkeleyDBC,divDistBased,0.0665,1.0,0.9988218418714926
BerkeleyDBC,divDistBased,0.0666,1.0,0.9988341462826116
BerkeleyDBC,divDistBased,0.0667,1.0,0.9988463234870066
BerkeleyDBC,divDistBased,0.0668,1.0,0.9988583747863607
BerkeleyDBC,divDistBased,0.0669,1.0,0.9988703014691744
BerkeleyDBC,divDistBased,0.067,1.0,0.9988821048108966
BerkeleyDBC,divDistBased,0.0671,1.0,0.998893786074058
BerkeleyDBC,divDistBased,0.0672,1.0,0.9989053465083982
BerkeleyDBC,divDistBased,0.0673,1.0,0.9989167873509958
BerkeleyDBC,divDistBased,0.0674,1.0,0.9989281098263936
BerkeleyDBC,divDistBased,0.0675,1.0,0.9989393151467256
BerkeleyDBC,divDistBased,0.0676,1.0,0.9989504045118408
BerkeleyDBC,divDistBased,0.0677,1.0,0.9989613791094268
BerkeleyDBC,divDistBased,0.0678,1.0,0.9989722401151314
BerkeleyDBC,divDistBased,0.0679,1.0,0.9989829886926838
BerkeleyDBC,divDistBased,0.068,1.0,0.9989936259940136
BerkeleyDBC,divDistBased,0.0681,1.0,0.9990041531593696
BerkeleyDBC,divDistBased,0.0682,1.0,0.9990145713174372
BerkeleyDBC,divDistBased,0.0683,1.0,0.9990248815854536
BerkeleyDBC,divDistBased,0.0684,1.0,0.999035085069324
BerkeleyDBC,divDistBased,0.0685,1.0,0.9990451828637344
BerkeleyDBC,divDistBased,0.0686,1.0,0.999055176052264
BerkeleyDBC,divDistBased,0.0687,1.0,0.9990650657074976
BerkeleyDBC,divDistBased,0.0688,1.0,0.9990748528911354
BerkeleyDBC,divDistBased,0.0689,1.0,0.9990845386541026
BerkeleyDBC,divDistBased,0.069,1.0,0.9990941240366576
BerkeleyDBC,divDistBased,0.0691,1.0,0.9991036100684988
BerkeleyDBC,divDistBased,0.0692,1.0,0.9991129977688704
BerkeleyDBC,divDistBased,0.0693,1.0,0.9991222881466691
BerkeleyDBC,divDistBased,0.0694,1.0,0.9991314822005464
BerkeleyDBC,divDistBased,0.0695,1.0,0.9991405809190114
BerkeleyDBC,divDistBased,0.0696,1.0,0.999149585280534
BerkeleyDBC,divDistBased,0.0697,1.0,0.9991584962536452
BerkeleyDBC,divDistBased,0.0698,1.0,0.9991673147970368
BerkeleyDBC,divDistBased,0.0699,1.0,0.9991760418596606
BerkeleyDBC,divDistBased,0.07,1.0,0.999184678380826
BerkeleyDBC,divDistBased,0.0701,1.0,0.9991932252902972
BerkeleyDBC,divDistBased,0.0702,1.0,0.9992016835083898
BerkeleyDBC,divDistBased,0.0703,1.0,0.999210053946064
BerkeleyDBC,divDistBased,0.0704,1.0,0.999218337505021
BerkeleyDBC,divDistBased,0.0705,1.0,0.9992265350777942
BerkeleyDBC,divDistBased,0.0706,1.0,0.9992346475478427
BerkeleyDBC,divDistBased,0.0707,1.0,0.9992426757896424
BerkeleyDBC,divDistBased,0.0708,1.0,0.9992506206687752
BerkeleyDBC,divDistBased,0.0709,1.0,0.9992584830420208
BerkeleyDBC,divDistBased,0.071,1.0,0.9992662637574424
BerkeleyDBC,divDistBased,0.0711,1.0,0.9992739636544772
BerkeleyDBC,divDistBased,0.0712,1.0,0.9992815835640214
BerkeleyDBC,divDistBased,0.0713,1.0,0.9992891243085172
BerkeleyDBC,divDistBased,0.0714,1.0,0.9992965867020372
BerkeleyDBC,divDistBased,0.0715,1.0,0.9993039715503692
BerkeleyDBC,divDistBased,0.0716,1.0,0.9993112796510992
BerkeleyDBC,divDistBased,0.0717,1.0,0.9993185117936948
BerkeleyDBC,divDistBased,0.0718,1.0,0.999325668759586
BerkeleyDBC,divDistBased,0.0719,1.0,0.9993327513222464
BerkeleyDBC,divDistBased,0.072,1.0,0.9993397602472744
BerkeleyDBC,divDistBased,0.0721,1.0,0.9993466962924706
BerkeleyDBC,divDistBased,0.0722,1.0,0.9993535602079188
BerkeleyDBC,divDistBased,0.0723,1.0,0.9993603527360612
BerkeleyDBC,divDistBased,0.0724,1.0,0.999367074611778
BerkeleyDBC,divDistBased,0.0725,1.0,0.999373726562461
BerkeleyDBC,divDistBased,0.0726,1.0,0.9993803093080916
BerkeleyDBC,divDistBased,0.0727,1.0,0.999386823561314
BerkeleyDBC,divDistBased,0.0728,1.0,0.9993932700275092
BerkeleyDBC,divDistBased,0.0729,1.0,0.9993996494048693
BerkeleyDBC,divDistBased,0.073,1.0,0.9994059623844682
BerkeleyDBC,divDistBased,0.0731,1.0,0.9994122096503358
BerkeleyDBC,divDistBased,0.0732,1.0,0.9994183918795272
BerkeleyDBC,divDistBased,0.0733,1.0,0.9994245097421932
BerkeleyDBC,divDistBased,0.0734,1.0,0.9994305639016512
BerkeleyDBC,divDistBased,0.0735,1.0,0.9994365550144532
BerkeleyDBC,divDistBased,0.0736,1.0,0.999442483730454
BerkeleyDBC,divDistBased,0.0737,1.0,0.9994483506928792
BerkeleyDBC,divDistBased,0.0738,1.0,0.999454156538392
BerkeleyDBC,divDistBased,0.0739,1.0,0.9994599018971596
BerkeleyDBC,divDistBased,0.074,1.0,0.999465587392918
BerkeleyDBC,divDistBased,0.0741,1.0,0.9994712136430388
BerkeleyDBC,divDistBased,0.0742,1.0,0.9994767812585909
BerkeleyDBC,divDistBased,0.0743,1.0,0.9994822908444064
BerkeleyDBC,divDistBased,0.0744,1.0,0.9994877429991422
BerkeleyDBC,divDistBased,0.0745,1.0,0.9994931383153436
BerkeleyDBC,divDistBased,0.0746,1.0,0.9994984773795044
BerkeleyDBC,divDistBased,0.0747,1.0,0.9995037607721298
BerkeleyDBC,divDistBased,0.0748,1.0,0.9995089890677956
BerkeleyDBC,divDistBased,0.0749,1.0,0.9995141628352092
BerkeleyDBC,divDistBased,0.075,1.0,0.9995192826372674
BerkeleyDBC,divDistBased,0.0751,1.0,0.9995243490311174
BerkeleyDBC,divDistBased,0.0752,1.0,0.9995293625682126
BerkeleyDBC,divDistBased,0.0753,1.0,0.9995343237943716
BerkeleyDBC,divDistBased,0.0754,1.0,0.9995392332498346
BerkeleyDBC,divDistBased,0.0755,1.0,0.9995440914693204
BerkeleyDBC,divDistBased,0.0756,1.0,0.9995488989820815
BerkeleyDBC,divDistBased,0.0757,1.0,0.9995536563119598
BerkeleyDBC,divDistBased,0.0758,1.0,0.9995583639774414
BerkeleyDBC,divDistBased,0.0759,1.0,0.9995630224917104
BerkeleyDBC,divDistBased,0.076,1.0,0.9995676323627032
BerkeleyDBC,divDistBased,0.0761,1.0,0.9995721940931608
BerkeleyDBC,divDistBased,0.0762,1.0,0.999576708180682
BerkeleyDBC,divDistBased,0.0763,1.0,0.999581175117776
BerkeleyDBC,divDistBased,0.0764,1.0,0.9995855953919116
BerkeleyDBC,divDistBased,0.0765,1.0,0.9995899694855708
BerkeleyDBC,divDistBased,0.0766,1.0,0.9995942978762988
BerkeleyDBC,divDistBased,0.0767,1.0,0.9995985810367524
BerkeleyDBC,divDistBased,0.0768,1.0,0.999602819434751
BerkeleyDBC,divDistBased,0.0769,1.0,0.9996070135333256
BerkeleyDBC,divDistBased,0.077,1.0,0.9996111637907664
BerkeleyDBC,divDistBased,0.0771,1.0,0.999615270660672
BerkeleyDBC,divDistBased,0.0772,1.0,0.999619334591995
BerkeleyDBC,divDistBased,0.0773,1.0,0.9996233560290918
BerkeleyDBC,divDistBased,0.0774,1.0,0.9996273354117668
BerkeleyDBC,divDistBased,0.0775,1.0,0.99963127317532
BerkeleyDBC,divDistBased,0.0776,1.0,0.9996351697505916
BerkeleyDBC,divDistBased,0.0777,1.0,0.999639025564008
BerkeleyDBC,divDistBased,0.0778,1.0,0.9996428410376264
BerkeleyDBC,divDistBased,0.0779,1.0,0.999646616589179
BerkeleyDBC,divDistBased,0.078,1.0,0.9996503526321164
BerkeleyDBC,divDistBased,0.0781,1.0,0.999654049575652
BerkeleyDBC,divDistBased,0.0782,1.0,0.999657707824804
BerkeleyDBC,divDistBased,0.0783,1.0,0.999661327780439
BerkeleyDBC,divDistBased,0.0784,1.0,0.9996649098393128
BerkeleyDBC,divDistBased,0.0785,1.0,0.9996684543941132
BerkeleyDBC,divDistBased,0.0786,1.0,0.9996719618335008
BerkeleyDBC,divDistBased,0.0787,1.0,0.99967543254215
BerkeleyDBC,divDistBased,0.0788,1.0,0.99967886690079
BerkeleyDBC,divDistBased,0.0789,1.0,0.9996822652862428
BerkeleyDBC,divDistBased,0.079,1.0,0.9996856280714662
BerkeleyDBC,divDistBased,0.0791,1.0,0.9996889556255896
BerkeleyDBC,divDistBased,0.0792,1.0,0.9996922483139556
BerkeleyDBC,divDistBased,0.0793,1.0,0.9996955064981564
BerkeleyDBC,divDistBased,0.0794,1.0,0.9996987305360732
BerkeleyDBC,divDistBased,0.0795,1.0,0.999701920781914
BerkeleyDBC,divDistBased,0.0796,1.0,0.9997050775862492
BerkeleyDBC,divDistBased,0.0797,1.0,0.9997082012960508
BerkeleyDBC,divDistBased,0.0798,1.0,0.9997112922547275
BerkeleyDBC,divDistBased,0.0799,1.0,0.9997143508021614
BerkeleyDBC,divDistBased,0.08,1.0,0.9997173772747436
BerkeleyDBC,divDistBased,0.0801,1.0,0.99972037200541
BerkeleyDBC,divDistBased,0.0802,1.0,0.9997233353236764
BerkeleyDBC,divDistBased,0.0803,1.0,0.9997262675556728
BerkeleyDBC,divDistBased,0.0804,1.0,0.9997291690241784
BerkeleyDBC,divDistBased,0.0805,1.0,0.9997320400486552
BerkeleyDBC,divDistBased,0.0806,1.0,0.9997348809452824
BerkeleyDBC,divDistBased,0.0807,1.0,0.9997376920269888
BerkeleyDBC,divDistBased,0.0808,1.0,0.9997404736034868
BerkeleyDBC,divDistBased,0.0809,1.0,0.9997432259813046
BerkeleyDBC,divDistBased,0.081,1.0,0.9997459494638188
BerkeleyDBC,divDistBased,0.0811,1.0,0.999748644351286
BerkeleyDBC,divDistBased,0.0812,1.0,0.9997513109408755
BerkeleyDBC,divDistBased,0.0813,1.0,0.9997539495267002
BerkeleyDBC,divDistBased,0.0814,1.0,0.999756560399847
BerkeleyDBC,divDistBased,0.0815,1.0,0.9997591438484086
BerkeleyDBC,divDistBased,0.0816,1.0,0.999761700157514
BerkeleyDBC,divDistBased,0.0817,1.0,0.9997642296093576
BerkeleyDBC,divDistBased,0.0818,1.0,0.9997667324832308
BerkeleyDBC,divDistBased,0.0819,1.0,0.9997692090555496
BerkeleyDBC,divDistBased,0.082,1.0,0.9997716595998852
BerkeleyDBC,divDistBased,0.0821,1.0,0.999774084386993
BerkeleyDBC,divDistBased,0.0822,1.0,0.9997764836848404
BerkeleyDBC,divDistBased,0.0823,1.0,0.9997788577586358
BerkeleyDBC,divDistBased,0.0824,1.0,0.9997812068708568
BerkeleyDBC,divDistBased,0.0825,1.0,0.9997835312812782
